colour	x	y	group	showSelected1
#00BFFF	-2	1.97772360528885	1	OPART
#00BFFF	-1	1.88081359228079	1	OPART
#00BFFF	0	1.60205999132796	1	OPART
#00BFFF	1	0.778151250383644	1	OPART
#00BFFF	2	0.301029995663981	1	OPART
#00BFFF	3	0	1	OPART
#000000	-2	1.83884909073726	2	LOPART
#000000	-1	1.73239375982297	2	LOPART
#000000	0	1.49136169383427	2	LOPART
#000000	1	0.602059991327962	2	LOPART
#000000	2	0.602059991327962	2	LOPART
#000000	3	0.477121254719662	2	LOPART
